"DS-160 在线非移民签证申请 完整字段汇总表
填表入口：https://ceac.state.gov/GenNIV/Common/ConfirmApplicationID.aspx?node=SecureQuestion，请先选择签证目的地，再勾选同意，设置问题（如您母亲名字的姓），后续每次填写都将记得该问题的答案，作为密保问题
* 所有填写表单输入必须要使用英文内容
注意：在线提交DS-160表格是签证申请流程的第一步。下一步是浏览您计划申请签证的 使领馆网站 。大多数签证申请人需要预约面谈，但部分申请人可能符合签证续签条件。使 领馆 网站可能包含有关预约面谈、提交签证申请以及其他常见问题的具体说明。
请及时完成您的 DS-160 表格，超过 60 天未更新或未提交的申请将从系统中删除，用户将需要重新提交申请。",,,,,,
信息板块,具体字段名称,填报说明及要求,官方Help/帮助提示内容,官方重要提醒,现有填表字段覆盖范围,备注
开始,密保问题及答案,"请选择密保问题，并输入对应答案

WHAT IS THE GIVEN NAME OF YOUR MOTHER'S MOTHER? （你母亲的母亲（外婆/姥姥）的名字是什么？）
WHAT IS THE GIVEN NAME OF YOUR FATHER'S FATHER? （你父亲的父亲（爷爷/外公）的名字是什么？）
WHAT IS YOUR MATERNAL GRANDMOTHER'S MAIDEN NAME? （你外婆/姥姥的婚前姓氏是什么？）
WHAT NAME DID YOUR FAMILY USED TO CALL YOU WHEN YOU WERE A CHILD? （你小时候家人通常叫你什么名字？）
IN WHAT CITY DID YOU MEET YOUR SPOUSE/SIGNIFICANT OTHER? （你是在哪个城市遇到你的配偶/重要伴侣的？）
WHAT IS THE NAME OF YOUR FAVORITE CHILDHOOD FRIEND? （你童年最好的朋友叫什么名字？）
WHAT STREET DID YOU LIVE ON WHEN YOU WERE 8 YEARS OLD? （你8岁时住在哪条街上？）
WHAT IS YOUR OLDEST SIBLING'S BIRTHDAY MONTH AND YEAR? (E.G., JANUARY 1900) （你年纪最大的兄弟姐妹的出生月份和年份是什么？（例如：1900年1月））
WHAT IS THE MIDDLE NAME OF YOUR YOUNGEST CHILD? （你最小的孩子的中间名是什么？）
WHAT IS YOUR OLDEST SIBLING'S MIDDLE NAME? （你年纪最大的兄弟姐妹的中间名是什么？）
WHAT SCHOOL DID YOU ATTEND WHEN YOU WERE 11 YEARS OLD? （你11岁时上的哪所学校？）
WHAT WAS YOUR HOME PHONE NUMBER WHEN YOU WERE A CHILD? （你小时候家里的电话号码是多少？）
WHAT IS YOUR OLDEST COUSIN'S FIRST AND LAST NAME? （你年纪最大的堂/表兄弟姐妹的姓和名是什么？）
WHAT WAS THE NAME OF YOUR FAVORITE STUFFED ANIMAL OR TOY? （你最喜欢的毛绒玩具或玩具叫什么名字？）
IN WHAT CITY OR TOWN DID YOUR MOTHER AND FATHER MEET? （你的父母是在哪个城市或城镇相遇的？）
WHAT WAS THE LAST NAME OF YOUR FAVORITE TEACHER? （你最喜欢的老师姓什么？）
IN WHAT CITY DOES YOUR NEAREST SIBLING LIVE? （你住得最近的兄弟姐妹居住在哪个城市？）
WHAT IS YOUR YOUNGEST SIBLING'S BIRTHDAY MONTH AND YEAR? (E.G., JANUARY 1900) （你年纪最小的兄弟姐妹的出生月份和年份是什么？（例如：1900年1月））
IN WHAT CITY OR TOWN WAS YOUR FIRST JOB? （你的第一份工作是在哪个城市或城镇？）
WHAT WAS THE NAME OF YOUR FIRST BOYFRIEND OR GIRLFRIEND? （你的第一个男朋友或女朋友叫什么名字？）",要选择安全问题，请从下拉列表中选择您最满意的问题，在下方框中输入您的答案，然后点击“继续”。请注意：要稍后访问您的申请，您需要准确记住您在此页面输入的答案。,如果系统出现技术问题，或者您想稍后完成申请，您可以保存进度，稍后再继续填写。但是，要稍后访问您的申请，您需要：(1) 您的申请 ID，以及 (2) 您在本页面选择的安全问题的答案。,✅,
1. 个人 1,"姓氏 (Surnames)
(e.g., FERNANDEZ GARCIA)",填入与护照完全一致的姓氏拼音（首字母大写）。,请按护照上所列姓名填写所有姓氏。如果护照上只列出了一个名字，则填写该姓氏。,必须与护照信息严格一致。,✅,
,"名字 (Given Names)
(e.g., JUAN MIGUEL)",填入与护照完全一致的名字拼音。,请输入护照上显示的所有名字。如果您的护照上没有名字，请在“名字”一栏填写“FNU”。,必须与护照信息严格一致。,✅,
,用母语字母拼写的全名(Full Name in Native Alphabet ),如果护照上有中文姓名，请在此处填写汉字。,如果您的护照没有中文姓名，则勾选“Does Not Apply/Technology Not Available（不适用/技术不适用）”。,护照有汉字则必须填，没有则勾选。,✅,
,曾用名 (Other names),是否曾用过其他名字（包括娘家姓、宗教名、职业名等）。,"其他可使用的名称包括您的娘家姓、宗教名字、职业名称，或您过去或现在为人所知的任何其他名称。

如果您只有其他姓氏需要输入，请输入与上面相同的名字。反之，如果您只有其他名字需要输入，请输入与上面相同的姓氏",选“是”则必须填写具体的曾用姓氏、其他常用名。,√,
